naics,description,as_of_date,value,is_sa,release_as_of_date
"4411, 4412",Auto & other motor veh dealers,2017-07-01,82968.0,1,2017-07-01
"4411, 4412",Auto & other motor veh dealers,2017-06-01,83615.0,1,2017-07-01
"4411, 4412",Auto & other motor veh dealers,2017-05-01,81976.0,1,2017-07-01
"4411, 4412",Auto & other motor veh dealers,2016-07-01,75135.0,1,2017-07-01
"4411, 4412",Auto & other motor veh dealers,2016-06-01,75681.0,1,2017-07-01
44111,New car dealers,2017-07-01,(NA),1,2017-07-01
44111,New car dealers,2017-06-01,(NA),1,2017-07-01
44111,New car dealers,2017-05-01,(NA),1,2017-07-01
44111,New car dealers,2016-07-01,(NA),1,2017-07-01
44111,New car dealers,2016-06-01,(NA),1,2017-07-01
4413,"Auto parts, acc & tire stores",2017-07-01,(NA),1,2017-07-01
4413,"Auto parts, acc & tire stores",2017-06-01,(NA),1,2017-07-01
4413,"Auto parts, acc & tire stores",2017-05-01,(NA),1,2017-07-01
4413,"Auto parts, acc & tire stores",2016-07-01,(NA),1,2017-07-01
4413,"Auto parts, acc & tire stores",2016-06-01,(NA),1,2017-07-01
442,Furniture & home furn stores,2017-07-01,8312.0,1,2017-07-01
442,Furniture & home furn stores,2017-06-01,8380.0,1,2017-07-01
442,Furniture & home furn stores,2017-05-01,8358.0,1,2017-07-01
442,Furniture & home furn stores,2016-07-01,8289.0,1,2017-07-01
442,Furniture & home furn stores,2016-06-01,8198.0,1,2017-07-01
4421,Furniture stores,2017-07-01,(NA),1,2017-07-01
4421,Furniture stores,2017-06-01,(NA),1,2017-07-01
4421,Furniture stores,2017-05-01,(NA),1,2017-07-01
4421,Furniture stores,2016-07-01,(NA),1,2017-07-01
4421,Furniture stores,2016-06-01,(NA),1,2017-07-01
4422,Home furnishings stores,2017-07-01,(NA),1,2017-07-01
4422,Home furnishings stores,2017-06-01,(NA),1,2017-07-01
4422,Home furnishings stores,2017-05-01,(NA),1,2017-07-01
4422,Home furnishings stores,2016-07-01,(NA),1,2017-07-01
4422,Home furnishings stores,2016-06-01,(NA),1,2017-07-01
443,Electronics & appliance stores,2017-07-01,9228.0,1,2017-07-01
443,Electronics & appliance stores,2017-06-01,8925.0,1,2017-07-01
443,Electronics & appliance stores,2017-05-01,8870.0,1,2017-07-01
443,Electronics & appliance stores,2016-07-01,8719.0,1,2017-07-01
443,Electronics & appliance stores,2016-06-01,8777.0,1,2017-07-01
"44311, 13","Appl, TV & camera",2017-07-01,(*),1,2017-07-01
"44311, 13","Appl, TV & camera",2017-06-01,6834.0,1,2017-07-01
"44311, 13","Appl, TV & camera",2017-05-01,6804.0,1,2017-07-01
"44311, 13","Appl, TV & camera",2016-07-01,6587.0,1,2017-07-01
"44311, 13","Appl, TV & camera",2016-06-01,6714.0,1,2017-07-01
44312,Computer & software stores,2017-07-01,(*),1,2017-07-01
44312,Computer & software stores,2017-06-01,(S),1,2017-07-01
44312,Computer & software stores,2017-05-01,(S),1,2017-07-01
44312,Computer & software stores,2016-07-01,(S),1,2017-07-01
44312,Computer & software stores,2016-06-01,(S),1,2017-07-01
444,Building material & garden eq &  supplies dealers,2017-07-01,27268.0,1,2017-07-01
444,Building material & garden eq &  supplies dealers,2017-06-01,27580.0,1,2017-07-01
444,Building material & garden eq &  supplies dealers,2017-05-01,27439.0,1,2017-07-01
444,Building material & garden eq &  supplies dealers,2016-07-01,26367.0,1,2017-07-01
444,Building material & garden eq &  supplies dealers,2016-06-01,26223.0,1,2017-07-01
4441,Building mat & sup dealers,2017-07-01,(*),1,2017-07-01
4441,Building mat & sup dealers,2017-06-01,22962.0,1,2017-07-01
4441,Building mat & sup dealers,2017-05-01,22870.0,1,2017-07-01
4441,Building mat & sup dealers,2016-07-01,21927.0,1,2017-07-01
4441,Building mat & sup dealers,2016-06-01,21803.0,1,2017-07-01
445,Food & beverage stores,2017-07-01,55902.0,1,2017-07-01
445,Food & beverage stores,2017-06-01,55917.0,1,2017-07-01
445,Food & beverage stores,2017-05-01,55702.0,1,2017-07-01
445,Food & beverage stores,2016-07-01,54587.0,1,2017-07-01
445,Food & beverage stores,2016-06-01,54212.0,1,2017-07-01
4451,Grocery stores,2017-07-01,49612.0,1,2017-07-01
4451,Grocery stores,2017-06-01,49673.0,1,2017-07-01
4451,Grocery stores,2017-05-01,49480.0,1,2017-07-01
4451,Grocery stores,2016-07-01,48733.0,1,2017-07-01
4451,Grocery stores,2016-06-01,48350.0,1,2017-07-01
4453,"Beer, wine & liquor stores",2017-07-01,(*),1,2017-07-01
4453,"Beer, wine & liquor stores",2017-06-01,4144.0,1,2017-07-01
4453,"Beer, wine & liquor stores",2017-05-01,4145.0,1,2017-07-01
4453,"Beer, wine & liquor stores",2016-07-01,3991.0,1,2017-07-01
4453,"Beer, wine & liquor stores",2016-06-01,3977.0,1,2017-07-01
446,Health & personal care stores,2017-07-01,25261.0,1,2017-07-01
446,Health & personal care stores,2017-06-01,25182.0,1,2017-07-01
446,Health & personal care stores,2017-05-01,25107.0,1,2017-07-01
446,Health & personal care stores,2016-07-01,23839.0,1,2017-07-01
446,Health & personal care stores,2016-06-01,23467.0,1,2017-07-01
44611,Pharmacies & drug stores,2017-07-01,(*),1,2017-07-01
44611,Pharmacies & drug stores,2017-06-01,20902.0,1,2017-07-01
44611,Pharmacies & drug stores,2017-05-01,20864.0,1,2017-07-01
44611,Pharmacies & drug stores,2016-07-01,19888.0,1,2017-07-01
44611,Pharmacies & drug stores,2016-06-01,19515.0,1,2017-07-01
447,Gasoline stations,2017-07-01,44680.0,1,2017-07-01
447,Gasoline stations,2017-06-01,45054.0,1,2017-07-01
447,Gasoline stations,2017-05-01,45552.0,1,2017-07-01
447,Gasoline stations,2016-07-01,45843.0,1,2017-07-01
447,Gasoline stations,2016-06-01,45601.0,1,2017-07-01
448,Clothing & clothing accessories  stores,2017-07-01,21174.0,1,2017-07-01
448,Clothing & clothing accessories  stores,2017-06-01,21423.0,1,2017-07-01
448,Clothing & clothing accessories  stores,2017-05-01,21255.0,1,2017-07-01
448,Clothing & clothing accessories  stores,2016-07-01,20626.0,1,2017-07-01
448,Clothing & clothing accessories  stores,2016-06-01,20675.0,1,2017-07-01
44811,Men's clothing stores,2017-07-01,(*),1,2017-07-01
44811,Men's clothing stores,2017-06-01,776.0,1,2017-07-01
44811,Men's clothing stores,2017-05-01,746.0,1,2017-07-01
44811,Men's clothing stores,2016-07-01,723.0,1,2017-07-01
44811,Men's clothing stores,2016-06-01,748.0,1,2017-07-01
44812,Women's clothing stores,2017-07-01,(*),1,2017-07-01
44812,Women's clothing stores,2017-06-01,3668.0,1,2017-07-01
44812,Women's clothing stores,2017-05-01,3578.0,1,2017-07-01
44812,Women's clothing stores,2016-07-01,3400.0,1,2017-07-01
44812,Women's clothing stores,2016-06-01,3424.0,1,2017-07-01
44814,Family clothing stores,2017-07-01,(NA),1,2017-07-01
44814,Family clothing stores,2017-06-01,(NA),1,2017-07-01
44814,Family clothing stores,2017-05-01,(NA),1,2017-07-01
44814,Family clothing stores,2016-07-01,(NA),1,2017-07-01
44814,Family clothing stores,2016-06-01,(NA),1,2017-07-01
4482,Shoe stores,2017-07-01,(*),1,2017-07-01
4482,Shoe stores,2017-06-01,2601.0,1,2017-07-01
4482,Shoe stores,2017-05-01,2616.0,1,2017-07-01
4482,Shoe stores,2016-07-01,2473.0,1,2017-07-01
4482,Shoe stores,2016-06-01,2518.0,1,2017-07-01
451,"Sporting goods, hobby, book &   music stores",2017-07-01,7327.0,1,2017-07-01
451,"Sporting goods, hobby, book &   music stores",2017-06-01,7334.0,1,2017-07-01
451,"Sporting goods, hobby, book &   music stores",2017-05-01,7294.0,1,2017-07-01
451,"Sporting goods, hobby, book &   music stores",2016-07-01,7280.0,1,2017-07-01
451,"Sporting goods, hobby, book &   music stores",2016-06-01,7058.0,1,2017-07-01
452,General merchandise stores,2017-07-01,55980.0,1,2017-07-01
452,General merchandise stores,2017-06-01,55893.0,1,2017-07-01
452,General merchandise stores,2017-05-01,55708.0,1,2017-07-01
452,General merchandise stores,2016-07-01,54485.0,1,2017-07-01
452,General merchandise stores,2016-06-01,54406.0,1,2017-07-01
4521,Department stores (ex LD),2017-07-01,14035.0,1,2017-07-01
4521,Department stores (ex LD),2017-06-01,14042.0,1,2017-07-01
4521,Department stores (ex LD),2017-05-01,14088.0,1,2017-07-01
4521,Department stores (ex LD),2016-07-01,14148.0,1,2017-07-01
4521,Department stores (ex LD),2016-06-01,14183.0,1,2017-07-01
4521,Department stores (incl LD)5,2017-07-01,(*),1,2017-07-01
4521,Department stores (incl LD)5,2017-06-01,(NA),1,2017-07-01
4521,Department stores (incl LD)5,2017-05-01,(NA),1,2017-07-01
4521,Department stores (incl LD)5,2016-07-01,(NA),1,2017-07-01
4521,Department stores (incl LD)5,2016-06-01,(NA),1,2017-07-01
4529,Other general merch stores,2017-07-01,(*),1,2017-07-01
4529,Other general merch stores,2017-06-01,41851.0,1,2017-07-01
4529,Other general merch stores,2017-05-01,41620.0,1,2017-07-01
4529,Other general merch stores,2016-07-01,40337.0,1,2017-07-01
4529,Other general merch stores,2016-06-01,40223.0,1,2017-07-01
45291,Warehouse clubs &               supercenters,2017-07-01,(*),1,2017-07-01
45291,Warehouse clubs &               supercenters,2017-06-01,36598.0,1,2017-07-01
45291,Warehouse clubs &               supercenters,2017-05-01,36399.0,1,2017-07-01
45291,Warehouse clubs &               supercenters,2016-07-01,35306.0,1,2017-07-01
45291,Warehouse clubs &               supercenters,2016-06-01,35245.0,1,2017-07-01
45299,All oth gen merch stores,2017-07-01,(*),1,2017-07-01
45299,All oth gen merch stores,2017-06-01,5253.0,1,2017-07-01
45299,All oth gen merch stores,2017-05-01,5221.0,1,2017-07-01
45299,All oth gen merch stores,2016-07-01,5031.0,1,2017-07-01
45299,All oth gen merch stores,2016-06-01,4978.0,1,2017-07-01
453,Miscellaneous store retailers,2017-07-01,10194.0,1,2017-07-01
453,Miscellaneous store retailers,2017-06-01,10217.0,1,2017-07-01
453,Miscellaneous store retailers,2017-05-01,10067.0,1,2017-07-01
453,Miscellaneous store retailers,2016-07-01,9978.0,1,2017-07-01
453,Miscellaneous store retailers,2016-06-01,9837.0,1,2017-07-01
454,Nonstore retailers,2017-07-01,39604.0,1,2017-07-01
454,Nonstore retailers,2017-06-01,40041.0,1,2017-07-01
454,Nonstore retailers,2017-05-01,39946.0,1,2017-07-01
454,Nonstore retailers,2016-07-01,37581.0,1,2017-07-01
454,Nonstore retailers,2016-06-01,37318.0,1,2017-07-01
4541,Elect shopping & m/o houses,2017-07-01,(*),1,2017-07-01
4541,Elect shopping & m/o houses,2017-06-01,32975.0,1,2017-07-01
4541,Elect shopping & m/o houses,2017-05-01,32833.0,1,2017-07-01
4541,Elect shopping & m/o houses,2016-07-01,30412.0,1,2017-07-01
4541,Elect shopping & m/o houses,2016-06-01,30048.0,1,2017-07-01
722,Food services & drinking places,2017-07-01,48070.0,1,2017-07-01
722,Food services & drinking places,2017-06-01,47804.0,1,2017-07-01
722,Food services & drinking places,2017-05-01,47501.0,1,2017-07-01
722,Food services & drinking places,2016-07-01,44892.0,1,2017-07-01
722,Food services & drinking places,2016-06-01,44595.0,1,2017-07-01
"Retail & food services,   total","Retail & food services,   total",2017-08-01,424608.0,0,2017-08-01
"Retail & food services,   total","Retail & food services,   total",2017-07-01,455566.0,0,2017-08-01
"Retail & food services,   total","Retail & food services,   total",2017-06-01,448572.0,0,2017-08-01
"Retail & food services,   total","Retail & food services,   total",2016-08-01,401379.0,0,2017-08-01
"Retail & food services,   total","Retail & food services,   total",2016-07-01,441013.0,0,2017-08-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2017-08-01,337644.0,0,2017-08-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2017-07-01,359639.0,0,2017-08-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2017-06-01,353969.0,0,2017-08-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2016-08-01,324308.0,0,2017-08-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2016-07-01,350617.0,0,2017-08-01
Retail,Retail,2017-08-01,378124.0,0,2017-08-01
Retail,Retail,2017-07-01,405850.0,0,2017-08-01
Retail,Retail,2017-06-01,400263.0,0,2017-08-01
Retail,Retail,2016-08-01,358058.0,0,2017-08-01
Retail,Retail,2016-07-01,394456.0,0,2017-08-01
GAFO4,GAFO4,2017-08-01,(*),0,2017-08-01
GAFO4,GAFO4,2017-07-01,108244.0,0,2017-08-01
GAFO4,GAFO4,2017-06-01,100192.0,0,2017-08-01
GAFO4,GAFO4,2016-08-01,93992.0,0,2017-08-01
GAFO4,GAFO4,2016-07-01,106229.0,0,2017-08-01
441,Motor vehicle & parts dealers,2017-08-01,86964.0,0,2017-08-01
441,Motor vehicle & parts dealers,2017-07-01,95927.0,0,2017-08-01
441,Motor vehicle & parts dealers,2017-06-01,94603.0,0,2017-08-01
441,Motor vehicle & parts dealers,2016-08-01,77071.0,0,2017-08-01
441,Motor vehicle & parts dealers,2016-07-01,90396.0,0,2017-08-01
"4411, 4412",Auto & other motor veh dealers,2017-08-01,80230.0,0,2017-08-01
"4411, 4412",Auto & other motor veh dealers,2017-07-01,88883.0,0,2017-08-01
"4411, 4412",Auto & other motor veh dealers,2017-06-01,87468.0,0,2017-08-01
"4411, 4412",Auto & other motor veh dealers,2016-08-01,70477.0,0,2017-08-01
"4411, 4412",Auto & other motor veh dealers,2016-07-01,83098.0,0,2017-08-01
44111,New car dealers,2017-08-01,(*),0,2017-08-01
44111,New car dealers,2017-07-01,74116.0,0,2017-08-01
44111,New car dealers,2017-06-01,71966.0,0,2017-08-01
44111,New car dealers,2016-08-01,58914.0,0,2017-08-01
44111,New car dealers,2016-07-01,69169.0,0,2017-08-01
4413,"Auto parts, acc & tire stores",2017-08-01,(*),0,2017-08-01
4413,"Auto parts, acc & tire stores",2017-07-01,7044.0,0,2017-08-01
4413,"Auto parts, acc & tire stores",2017-06-01,7135.0,0,2017-08-01
4413,"Auto parts, acc & tire stores",2016-08-01,6594.0,0,2017-08-01
4413,"Auto parts, acc & tire stores",2016-07-01,7298.0,0,2017-08-01
442,Furniture & home furn stores,2017-08-01,8279.0,0,2017-08-01
442,Furniture & home furn stores,2017-07-01,8715.0,0,2017-08-01
442,Furniture & home furn stores,2017-06-01,8500.0,0,2017-08-01
442,Furniture & home furn stores,2016-08-01,8073.0,0,2017-08-01
442,Furniture & home furn stores,2016-07-01,8723.0,0,2017-08-01
4421,Furniture stores,2017-08-01,(*),0,2017-08-01
4421,Furniture stores,2017-07-01,4670.0,0,2017-08-01
4421,Furniture stores,2017-06-01,4428.0,0,2017-08-01
4421,Furniture stores,2016-08-01,4303.0,0,2017-08-01
4421,Furniture stores,2016-07-01,4621.0,0,2017-08-01
4422,Home furnishings stores,2017-08-01,(*),0,2017-08-01
4422,Home furnishings stores,2017-07-01,4045.0,0,2017-08-01
4422,Home furnishings stores,2017-06-01,4072.0,0,2017-08-01
4422,Home furnishings stores,2016-08-01,3770.0,0,2017-08-01
4422,Home furnishings stores,2016-07-01,4102.0,0,2017-08-01
443,Electronics & appliance stores,2017-08-01,8574.0,0,2017-08-01
443,Electronics & appliance stores,2017-07-01,8593.0,0,2017-08-01
443,Electronics & appliance stores,2017-06-01,8259.0,0,2017-08-01
443,Electronics & appliance stores,2016-08-01,7937.0,0,2017-08-01
443,Electronics & appliance stores,2016-07-01,8622.0,0,2017-08-01
"44311, 13","Appl, TV & camera",2017-08-01,(*),0,2017-08-01
"44311, 13","Appl, TV & camera",2017-07-01,6772.0,0,2017-08-01
"44311, 13","Appl, TV & camera",2017-06-01,6505.0,0,2017-08-01
"44311, 13","Appl, TV & camera",2016-08-01,5948.0,0,2017-08-01
"44311, 13","Appl, TV & camera",2016-07-01,6774.0,0,2017-08-01
44312,Computer & software stores,2017-08-01,(*),0,2017-08-01
44312,Computer & software stores,2017-07-01,(S),0,2017-08-01
44312,Computer & software stores,2017-06-01,(S),0,2017-08-01
44312,Computer & software stores,2016-08-01,(S),0,2017-08-01
44312,Computer & software stores,2016-07-01,(S),0,2017-08-01
444,Building material & garden eq &  supplies dealers,2017-08-01,26944.0,0,2017-08-01
444,Building material & garden eq &  supplies dealers,2017-07-01,27488.0,0,2017-08-01
444,Building material & garden eq &  supplies dealers,2017-06-01,29836.0,0,2017-08-01
444,Building material & garden eq &  supplies dealers,2016-08-01,25167.0,0,2017-08-01
444,Building material & garden eq &  supplies dealers,2016-07-01,27008.0,0,2017-08-01
4441,Building mat & sup dealers,2017-08-01,(*),0,2017-08-01
4441,Building mat & sup dealers,2017-07-01,23789.0,0,2017-08-01
4441,Building mat & sup dealers,2017-06-01,25523.0,0,2017-08-01
4441,Building mat & sup dealers,2016-08-01,21686.0,0,2017-08-01
4441,Building mat & sup dealers,2016-07-01,23286.0,0,2017-08-01
445,Food & beverage stores,2017-08-01,53782.0,0,2017-08-01
445,Food & beverage stores,2017-07-01,57067.0,0,2017-08-01
445,Food & beverage stores,2017-06-01,57187.0,0,2017-08-01
445,Food & beverage stores,2016-08-01,52354.0,0,2017-08-01
445,Food & beverage stores,2016-07-01,55882.0,0,2017-08-01
4451,Grocery stores,2017-08-01,47876.0,0,2017-08-01
4451,Grocery stores,2017-07-01,50716.0,0,2017-08-01
4451,Grocery stores,2017-06-01,50816.0,0,2017-08-01
4451,Grocery stores,2016-08-01,46881.0,0,2017-08-01
4451,Grocery stores,2016-07-01,49849.0,0,2017-08-01
4453,"Beer, wine & liquor stores",2017-08-01,(*),0,2017-08-01
4453,"Beer, wine & liquor stores",2017-07-01,4293.0,0,2017-08-01
4453,"Beer, wine & liquor stores",2017-06-01,4319.0,0,2017-08-01
4453,"Beer, wine & liquor stores",2016-08-01,3740.0,0,2017-08-01
4453,"Beer, wine & liquor stores",2016-07-01,4184.0,0,2017-08-01
446,Health & personal care stores,2017-08-01,24655.0,0,2017-08-01
446,Health & personal care stores,2017-07-01,24779.0,0,2017-08-01
446,Health & personal care stores,2017-06-01,24856.0,0,2017-08-01
446,Health & personal care stores,2016-08-01,22814.0,0,2017-08-01
446,Health & personal care stores,2016-07-01,23490.0,0,2017-08-01
44611,Pharmacies & drug stores,2017-08-01,(*),0,2017-08-01
44611,Pharmacies & drug stores,2017-07-01,20400.0,0,2017-08-01
44611,Pharmacies & drug stores,2017-06-01,20676.0,0,2017-08-01
44611,Pharmacies & drug stores,2016-08-01,19033.0,0,2017-08-01
44611,Pharmacies & drug stores,2016-07-01,19398.0,0,2017-08-01
447,Gasoline stations,2017-08-01,44635.0,0,2017-08-01
447,Gasoline stations,2017-07-01,47892.0,0,2017-08-01
447,Gasoline stations,2017-06-01,49060.0,0,2017-08-01
447,Gasoline stations,2016-08-01,45522.0,0,2017-08-01
447,Gasoline stations,2016-07-01,48975.0,0,2017-08-01
448,Clothing & clothing accessories  stores,2017-08-01,18997.0,0,2017-08-01
448,Clothing & clothing accessories  stores,2017-07-01,22220.0,0,2017-08-01
448,Clothing & clothing accessories  stores,2017-06-01,20059.0,0,2017-08-01
448,Clothing & clothing accessories  stores,2016-08-01,18387.0,0,2017-08-01
448,Clothing & clothing accessories  stores,2016-07-01,21833.0,0,2017-08-01
44811,Men's clothing stores,2017-08-01,(*),0,2017-08-01
44811,Men's clothing stores,2017-07-01,719.0,0,2017-08-01
44811,Men's clothing stores,2017-06-01,672.0,0,2017-08-01
44811,Men's clothing stores,2016-08-01,683.0,0,2017-08-01
44811,Men's clothing stores,2016-07-01,695.0,0,2017-08-01
44812,Women's clothing stores,2017-08-01,(*),0,2017-08-01
44812,Women's clothing stores,2017-07-01,3595.0,0,2017-08-01
44812,Women's clothing stores,2017-06-01,3292.0,0,2017-08-01
44812,Women's clothing stores,2016-08-01,3199.0,0,2017-08-01
44812,Women's clothing stores,2016-07-01,3379.0,0,2017-08-01
44814,Family clothing stores,2017-08-01,(*),0,2017-08-01
44814,Family clothing stores,2017-07-01,8681.0,0,2017-08-01
44814,Family clothing stores,2017-06-01,8244.0,0,2017-08-01
44814,Family clothing stores,2016-08-01,7262.0,0,2017-08-01
44814,Family clothing stores,2016-07-01,8579.0,0,2017-08-01
4482,Shoe stores,2017-08-01,(*),0,2017-08-01
4482,Shoe stores,2017-07-01,3340.0,0,2017-08-01
4482,Shoe stores,2017-06-01,2553.0,0,2017-08-01
4482,Shoe stores,2016-08-01,2211.0,0,2017-08-01
4482,Shoe stores,2016-07-01,3276.0,0,2017-08-01
451,"Sporting goods, hobby, book &   music stores",2017-08-01,6873.0,0,2017-08-01
